file,name,name_arrernte
artwe.png,Man,Artwe
arelhe.png,Woman,Arelhe
mutekaye.png,Troopie,Mutekaye
urtne.png,Bush bus,Urtne
mutekayebushcar.png,Bush car,Mutekaye inentye
tyaperapere.png,Footy,Tyaperapere
antyame.png,Swag,Antyame
mwekarte.png,Hat,Mwekarte
ure.png,Fire,Ure
tyampite.png,Billy can,Tyampite
irrweurinpe.png,Hot tea,Irrwe urinpe
intelhentye.png,Rock art,Intelhentye
apmere.png,Country / place,Apmere
arrkentye.png,Carpetbagger,Ywekethe
alye.png,Boomerang,Alye
kwetere.png,Weapon,Kwetere
alkwerte.png,Shield,Alkwerte
altharte.png,Men's dnace,Altharte
anthepe.png,Women's dance,Anthepe
urtakerte.png,Heart,Urtakerte
heart.png,Heart,Urtakerte
kwertare.png,Crown,Kwertare
tyelarre.png,Flag,Tyelarre
iltye.png,Hand,Iltye
werte.png,What's up?,Werte
arrangkwe.png,No,Arrangkwe
angkeme.png,Talk,Angkeme
urrtyalthe.png,Liar,Urrtyalthe
angayakwe.png,Hungry,Angayakwe
ahelheantheme.png,Land rights,Ahelhe-antheme
anihetnyeme.png,Land rights,Anihe-tnyeme
antirrkweme.png,No More violence,Antirrkweme
impatye.png,Footprint,Impatye
kwatyearnerre.png,Rockhole,Kwatye-anerre
aherrekenheimpatye.png,Roo track,Aherre impatye
anerrirreme.png,Group sitting,Anerr-irreme
amiwarre.png,Milky Way,Amiwarre
kwerralyepule.png,Morning Star,Kwerralye-pule
arrarlkwe.png,Seven Sisters stars,Arrarlkwe
arlrwarrere.png,Whirly wind,Arlewarrere
ingkeampeme.png,Burning foot,Ingke ampeme
urewe.png,River flow,Kwatye-urewe
urlampe.png,Rain cloud,Urlampe
kereakantye.png,Kangaroo tail,Kere-akantye
aweleawele.png,Bush tomato,Awele-awele
yalke.png,Bush onion,Yalke
pmerlpe.png,Quandong,Pmerlpe
anatye.png,Bush yam,Anatye
atnerteurrperle.png,Sturt's Desert Pea,Atnerte urrperle
pertipelawe.png,Sturt's Desert Rose,Antethe
antethe.png,Flower,Antethe
nameakurne.png,Buffel,Name-akurne
yerrampe.png,Honey ant,Yerrampe
akngwelye.png,Dingo,Akngwelye
antenhe.png,Possum,Antenhe
unyerre.png,Thorny devil,Unyerre
aherte.png,Bilby,Aherte
akwerre.png,Golden bandicoot,Akwerre
arrpwere.png,Magpie,Arrpwere
arlpatye.png,Ringneck parrot,Arlpatye
lyerrelyerre.png,Fairy wren,Lyerre-lyerre
ilentye.png,Galah,Ilentye
utnerrengatye.png,Caterpillar,Utnerrengatye
apmwe.png,Snake,Apmwe
arenge.png,Euro,Arenge
arleye.png,Emu,Arleye
antenhe.png,Possum,Antenhe
atyunpe.png,Perentie,Atyunpe
irretye.png,Wedge-tailed eagle,Irretye
irrarnte.png,Black cockatoo,Irrarnte
atyelpe.png,Quoll,Atyelpe
cheekydog.png,Cheeky dog,Akngwelye irrpelthe
ithane.png,Ghost,Ithane
akangkeme.png,Happy,Akangkeme
anelhentye.png,Cheeky,Anelhentye
alhirreme.png,In love,Alhirreme
aretherre.png,Northwest wind,Arwempe
rlkerte.png,Sick,Rlkerte
antewekeantewe.png,Vomit,Anteweke-antewe
ngangkere.png,"Healer
",Ngangkere
ingkwelpe.png,Native tobacco,Ingkwelpe
arerte.png,Crazy,Arerte
ilteme.png,Swearing,Ilteme
apwertealkwentyeakngerre.png,Money hungry,Apwerte alkwentye-akngerre
ntyerreme.png,Snoring,Ntyerreme
alhwarrpe.png,Sad,Alhwarrpe
akearnteme.png,Hungover,Ake-arnteme
ahakngerre.png,Angry,Ahakngerre
arrakeleakele.png,Worried,Arrakele-akele
arrakertelethilemeleft.png,Pointing left,Arrakerte-le thileme
arrakertelethilemeright.png,Pointing right,Arrakerte-le thileme
